mass,"['WZ+', 'WH+', 'WW']","['WZ-', 'WH-', 'WW']"
361,0.2588345982226115,0.24716853048302087
388,0.14901343712489734,0.1463714748223289
415,0.11213935238813227,0.11683940735351588
441,0.10624022141727069,0.1069524241128959
467,0.10236071283972781,0.10325774558743644
493,0.11163546059323234,0.12162478217942614
520,0.10576125418639257,0.12349969670332536
546,0.0918320006446126,0.10510137631616062
572,0.09625562428870409,0.11868205659576589
597,0.09034142076227133,0.10324391208601208
624,0.0927396908335574,0.11464959524741755
651,0.10736580266868403,0.1399022881218787
678,0.11561824481732456,0.13254536796316538
704,0.10034251880717442,0.13276455839505244
728,0.1262637368121648,0.15892175576919848
753,0.12702384759820917,0.1495095067409229
778,0.1268313601731005,0.13720115232450417
802,0.1425357445441551,0.23447554222552652
826,0.18365884420406903,0.19976623202668606
850,0.1882604428346618,0.21071101406003806
