M2, WZ+, WZ-, Wh+, Wh-, WW, ZZ+, ZZ-, hZ+, hZ-, hh+, hh-, N3C2xc, C2C2xc, N1/C1 Mass, N2 Mass, N3/C2 Mass
300, 0.0861539, 0.0858824, 0.0657026, 0.0646577, 0.0927607, 0.0199061, 0.0197386, 0.0302767, 0.0296013, 0.0114941, 0.0110569, 0.202702, 0.0981646, 90.7438, 111.673, 356.813
325, 0.0646513, 0.0648101, 0.0517328, 0.0509322, 0.0683311, 0.0152393, 0.0152718, 0.0243392, 0.0239281, 0.00970677, 0.00934255, 0.154701, 0.0748171, 92.0636, 111.085, 382.434
350, 0.0485933, 0.0489519, 0.0405381, 0.0401655, 0.0508602, 0.0115756, 0.0117232, 0.0192818, 0.0191948, 0.00802162, 0.00784012, 0.118443, 0.0574144, 92.8518, 110.438, 408.438
375, 0.0373051, 0.0372604, 0.0319286, 0.0316306, 0.0385446, 0.00900787, 0.00899586, 0.0153993, 0.015247, 0.0065761, 0.00644962, 0.0917484, 0.0445669, 93.0846, 109.676, 434.876
400, 0.0290347, 0.0287144, 0.0252658, 0.0251405, 0.0296552, 0.00709535, 0.00695943, 0.0123332, 0.0121692, 0.00535419, 0.00531185, 0.0719684, 0.034807, 94.9197, 110.505, 461.185
425, 0.0225356, 0.0223613, 0.0200784, 0.0200847, 0.0229405, 0.00552772, 0.00545706, 0.00983882, 0.00979152, 0.00437338, 0.00438665, 0.0568059, 0.0271271, 96.1818, 110.204, 487.37
450, 0.017731, 0.0175856, 0.0160832, 0.0160983, 0.0178868, 0.00438977, 0.00432736, 0.00795608, 0.00791525, 0.00360165, 0.00361542, 0.0450567, 0.0215143, 95.9665, 109.452, 513.816
475, 0.0140233, 0.0139236, 0.012916, 0.012891, 0.0140829, 0.00348749, 0.00344817, 0.00641885, 0.00637937, 0.00295143, 0.00294794, 0.0360101, 0.0170314, 95.9887, 109.368, 540.337
500, 0.0112548, 0.0111934, 0.0104428, 0.0104459, 0.0112455, 0.00281326, 0.00278812, 0.00521706, 0.00520013, 0.00241755, 0.00242332, 0.0291782, 0.0135643, 96.5466, 109.667, 566.945
525, 0.00927017, 0.00921481, 0.00868629, 0.00866964, 0.00922071, 0.00232784, 0.00230441, 0.00435978, 0.00433362, 0.0020405, 0.00203649, 0.0240389, 0.0111967, 96.7792, 109.599, 593.638
550, 0.00758027, 0.00756677, 0.00718908, 0.00718332, 0.00754282, 0.00190296, 0.00189656, 0.00360771, 0.00359897, 0.00170937, 0.00170672, 0.0198061, 0.0091324, 97.1526, 109.223, 620.245
575, 0.00601458, 0.00600102, 0.00576037, 0.00576961, 0.00598701, 0.00150971, 0.00150125, 0.0028906, 0.00288538, 0.00138321, 0.00138584, 0.0159033, 0.00727409, 98.3519, 109.295, 646.667
600, 0.00481232, 0.00479878, 0.00465544, 0.00465318, 0.00480191, 0.0012051, 0.00119874, 0.00233061, 0.00232372, 0.00112638, 0.00112561, 0.0127299, 0.00591614, 99.3602, 109.457, 673.292
625, 0.00393575, 0.00394238, 0.00385124, 0.00385792, 0.00392622, 0.000985886, 0.000988801, 0.00192855, 0.00193438, 0.000942698, 0.000945655, 0.0104516, 0.00493156, 99.7681, 108.909, 699.766
650, 0.00328446, 0.00328122, 0.00322528, 0.00322332, 0.00325631, 0.000827856, 0.000826621, 0.00162518, 0.00162338, 0.000797265, 0.000796703, 0.0087093, 0.00415716, 99.6884, 109.588, 726.188
675, 0.00277676, 0.00277912, 0.00272558, 0.00271871, 0.00273998, 0.000703143, 0.000704194, 0.0013799, 0.00137731, 0.000676849, 0.000673313, 0.00732071, 0.00350218, 99.5699, 109.569, 752.998
700, 0.00230878, 0.00231273, 0.00228002, 0.00227485, 0.0022813, 0.00058379, 0.000586232, 0.00115266, 0.00115292, 0.00056886, 0.000566778, 0.0061455, 0.00290378, 99.7173, 109.178, 779.918
725, 0.00188407, 0.00188042, 0.00186134, 0.00185814, 0.00184926, 0.000479574, 0.000477806, 0.000947225, 0.000943928, 0.000467628, 0.000466086, 0.00502225, 0.00236406, 99.6681, 109.658, 806.395
750, 0.00153019, 0.00153326, 0.00152043, 0.00152003, 0.00150272, 0.000389285, 0.000389814, 0.000773309, 0.000772571, 0.000383959, 0.000382685, 0.00410772, 0.001905, 99.4438, 109.508, 832.884
775, 0.00127015, 0.00127603, 0.00127458, 0.00127385, 0.00125839, 0.000320276, 0.000323061, 0.000642529, 0.000644809, 0.000322185, 0.000321704, 0.00345211, 0.00156535, 99.439, 109.622, 859.634
800, 0.00107833, 0.00106462, 0.00108208, 0.00108445, 0.00106983, 0.000271427, 0.000270178, 0.000544506, 0.000550357, 0.000273037, 0.000280269, 0.00291539, 0.00133691, 99.7307, 109.457, 886.237

