mass,"['HZ+', 'WH+', 'WW']","['HZ-', 'WH-', 'WW']"
321,0.6727732193368514,0.677796867790034
344,0.45952285913270424,0.4561638474738502
368,0.4431775983028718,0.426245356164147
394,0.3952071931773056,0.38949223835575897
421,0.32902419570081776,0.3474976918593107
445,0.33217953928942373,0.28996723923293827
471,0.31510754188830337,0.3198766858834296
497,0.2766003057291068,0.2706100982332419
520,0.2873087189524435,0.297431223496543
546,0.2239573229204129,0.2571553205117199
573,0.292468508111022,0.2703730368239141
598,0.2621895317359417,0.27543284878230573
622,0.28400206576674475,0.28846223722530784
648,0.3148618369995977,0.30962441424727
672,0.3983261047448962,0.3096711787111335
696,0.3047337361069313,0.3824541450009249
722,0.36227081860202165,0.386550585336159
747,0.43743944615571145,0.33739872143079674
770,0.38685816427380953,0.4713226839874189
794,0.4966672962515591,0.49387856314048995
819,0.531608910233038,0.5075990381694288
