mu, WZ+, WZ-, Wh+, Wh-, WW, ZZ+, ZZ-, hZ+, hZ-, hh+, hh-,N2N3xc,N2C2xc,N3C2xc,C2C2xc,N1/C1 Mass,N2 Mass,N3/C2 Mass
300,0.0713489,0.0711516,0.05325,0.0535051,0.0673101,0.0155896,0.0160389,0.0249872,0.0249838,0.00886377,0.00914842,0.0375455,0.0762281,0.0828334,0.0434964,103.68,320.847,329.091
325,0.0523018,0.0519155,0.0414707,0.0430775,0.0491515,0.0115624,0.011896,0.0196616,0.0207278,0.00740975,0.00829811,0.0289939,0.0569186,0.0615888,0.0325517,105.09,343.94,352.256
350,0.0382908,0.0383418,0.0319115,0.0309672,0.0357503,0.00861199,0.00900249,0.0153004,0.0144918,0.00605297,0.00573542,0.0218581,0.0428379,0.0450597,0.0248873,106.196,367.506,377.362
375,0.0289333,0.0303531,0.0250238,0.0257116,0.0266195,0.00662571,0.00756012,0.0121565,0.0134203,0.00500391,0.0052371,0.0166107,0.0328863,0.0343308,0.0194441,106.22,394.08,400.552
400,0.0224012,0.0220887,0.0197557,0.0196978,0.0204319,0.00517634,0.00513328,0.00967957,0.00927163,0.00407889,0.00407313,0.0130516,0.0255564,0.0269631,0.0151802,105.98,420.636,423.458
425,0.0175113,0.0172046,0.0156494,0.0155168,0.0159557,0.00407843,0.0040309,0.00771531,0.00731225,0.00329638,0.00325836,0.0104355,0.0201741,0.0210716,0.0120114,106.549,445.2,447.691
450,0.0137364,0.013686,0.0124692,0.0124373,0.0124865,0.00323147,0.00329231,0.00618895,0.00603319,0.00268817,0.00269356,0.00824328,0.0158991,0.0165311,0.00964394,107.922,470.808,472.363
475,0.0107791,0.010742,0.00993433,0.00993062,0.00980113,0.00252964,0.00257737,0.00490397,0.00479631,0.00216751,0.00218745,0.0064755,0.0126398,0.0131318,0.00744815,109.05,497.286,497.162
500,0.00854202,0.00854601,0.00801533,0.00800046,0.00783239,0.00198592,0.00204839,0.00391954,0.0038548,0.00177082,0.00178546,0.00526322,0.0100709,0.0104819,0.0059419,109.483,520.272,522.127
525,0.00686766,0.0068093,0.00642767,0.00641922,0.00625476,0.00162057,0.00164893,0.00319878,0.00312121,0.00144166,0.00145649,0.00432101,0.00779476,0.00844931,0.00491229,109.529,545.954,546.943
550,0.00556678,0.00549512,0.00521978,0.00522025,0.00502792,0.00132842,0.00134571,0.00261911,0.00256097,0.00118707,0.00120429,0.0034925,0.00616463,0.00695627,0.00400515,109.519,572.661,571.619
575,0.00433365,0.00452481,0.00446286,0.00431956,0.00411152,0.000958784,0.00111221,0.0020988,0.00212568,0.00107115,0.00100596,0.00282874,0.00511431,0.00577905,0.00325549,109.52,597.528,597.205
600,0.00393771,0.0037322,0.00359439,0.0035844,0.00337637,0.000989982,0.000913596,0.00191637,0.0017581,0.000834587,0.000838799,0.00235498,0.00430547,0.0047534,0.0026747,109.521,622.184,622.24
625,0.00307872,0.0030706,0.00308833,0.00299207,0.0027774,0.000738281,0.000747783,0.00155511,0.00145878,0.000752286,0.000706559,0.00196987,0.00361383,0.00389612,0.0022069,109.52,647.627,646.615
650,0.00260077,0.00253363,0.00240897,0.00250146,0.00230315,0.000641967,0.000612402,0.0012176,0.00120938,0.000527087,0.000593784,0.00163263,0.00303387,0.00322943,0.00179639,109.52,671.889,671.343
675,0.00215471,0.00212552,0.00206495,0.00210732,0.00193628,0.000517429,0.000510344,0.00101964,0.00101255,0.000470843,0.000499972,0.00135989,0.00257842,0.00271858,0.00148149,109.52,695.912,696.399
700,0.00180618,0.00178868,0.00179229,0.00177502,0.00163072,0.000431983,0.00042958,0.000889057,0.000853412,0.000426917,0.000422211,0.00115207,0.00217299,0.00226976,0.00124727,109.515,721.977,722.255
725,0.00151801,0.00150774,0.00150136,0.00149504,0.00136814,0.000365034,0.000363585,0.000743587,0.000721853,0.000354387,0.000357149,0.000959643,0.00182272,0.00190914,0.00105812,109.537,746.95,747.265
750,0.0012699,0.00127748,0.00127302,0.00126322,0.00114867,0.000304379,0.000308121,0.000626388,0.000610297,0.000302731,0.000301455,0.000795232,0.00152913,0.00162476,0.000894168,109.481,770.262,771.231
775,0.00104888,0.00106395,0.00107503,0.00105096,0.000962222,0.000248637,0.000257332,0.000522906,0.000509814,0.000258503,0.000251988,0.000660881,0.00127961,0.00135659,0.00075231,109.518,793.933,796.714
800,0.000877499,0.000868562,0.000907952,0.000861225,0.000823636,0.000205583,0.00021457,0.000432962,0.000427536,0.000213826,0.000212545,0.000552838,0.0010664,0.00116277,0.00063878,110.138,819.071,821.884
