210.36203295428174, 0.6277171688079668
218.4331797235023, 0.7079457843841382
223.83383615688092, 0.21658555902461876
226.7612638000199, 0.11955958614622342
231.89895507138488, 0.038516677079101204
252.27895103272215, 0.06808214347675862
268.037993568279, 0.08539549684504934
292.26245731525376, 0.1083184187985432
321.0244339090939, 0.1327701365857691
354.10436627656395, 0.1567714137314524
385.3302611367127, 0.17630242561900775
418.50777442562077, 0.1922689388420001
456.9825377354469, 0.21113130243625833
487.1396891703227, 0.22045027534476874
531.892090014624, 0.23561430279402262
583.0292079700293, 0.24962397156474866
617.2069257036767, 0.2571173916248767
655.6294135198752, 0.2657436135224715
687.8311175944036, 0.27338659078983835
718.7782098218725, 0.2805431490039884
752.2345257434604, 0.28592838653459957
784.436229817989, 0.2915289577791826
