180.74779014639734, 0.9825232641702972
186.575899136898, 0.9827189095225832
190.9469808797735, 0.9828656691025359
198.14528593508498, 1.024110391358125
206.97428060365036, 1.0155903282848469
212.802389594151, 1.0076469102921846
218.63049858465166, 0.9224263630097247
220.40185471406488, 0.6202633190878295
222.2565687789799, 0.5319098566292014
223.00158032752717, 0.8511969666587988
224.11128284389486, 0.4423304750519146
225.91563482277752, 0.2847928022191783
226.89335394126738, 0.3354363295822181
227.8583378196111, 0.258581852068836
228.82968931802787, 0.1674146254984596
235.23956723338483, 0.1347694621342655
239.8763523956723, 0.12291388417929415
244.85698904190468, 0.11944608569688127
250.68509803240534, 0.11568360019922846
256.51320702290604, 0.11114118430243436
262.3413160134067, 0.10677713026630084
269.62645225153256, 0.10341885753315762
275.4545612420332, 0.10343945085603654
287.1715610510046, 0.10132880463120264
300.224024451661, 0.10187330767742142
306.05213344216173, 0.10189359324204461
320.6224059184134, 0.10698994129236065
343.93484188041606, 0.10707518441489568
367.2472778424187, 0.1089000329917698
375.98944132816973, 0.11070086526744517
380.36052307104524, 0.11071739737273958
390.10819165378666, 0.11037443098278552
396.38782279492204, 0.11440374964698656
402.21593178542275, 0.11259871413773777
419.70025875692477, 0.1135767642195298
431.3564767379261, 0.11828935904693345
435.7275584808016, 0.118307024420499
445.74961360123643, 0.11639898972829194
454.6689126999288, 0.11934059797748461
466.3251306809301, 0.12035324372960501
477.9813486619314, 0.12235565298928543
483.8094576524321, 0.12042515421556108
495.8268933539413, 0.12023898818567551
508.80989180834615, 0.1253262639788395
518.0834621329211, 0.12536597523747586
526.4296754250386, 0.1279987096782957
527.5202750811872, 0.12862901185245815
547.758887171561, 0.12809201242473636
565.4029835194415, 0.13088632979658796
581.4302832433183, 0.13524420968685613
596.00055571957, 0.13102321737946304
605.2550231839258, 0.13931036041697017
612.0278554434468, 0.13758337183434124
629.5121824149488, 0.1354665472418159
641.1684003959501, 0.1399560250747697
645.5394821388256, 0.13997692615569207
655.7386728722018, 0.1422987463812961
660.1097546150773, 0.14463027945532847
667.3948908532032, 0.14350619986734506
679.0511088342045, 0.14472389900880592
684.8792178247052, 0.14475271721519176
690.7073268152059, 0.1471317815593034
695.0784085580814, 0.1495425028317707
699.8454404945904, 0.15015648884619157
715.4767900248337, 0.14964675077095743
726.7387944358577, 0.1502945095968664
729.5208655332302, 0.15030879484442466
736.0123647604327, 0.15034213236924254
740.6491499227202, 0.15191495850877854
746.2132921174652, 0.1519438384183665
756.2735529583383, 0.15476016414544022
765.0157164440893, 0.15480639146927075
770.84382543459, 0.15483721735614747
786.8711251584668, 0.15122486446389774
791.2422069013423, 0.15003459405910446
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
